Program Name,URL,Program Type,Clear Program,Offers Bounties,Max Critical,Max High,Max Medium,Max Low,Average Bounty Max,Average Bounty Min,Top Bounty Max,Top Bounty Min,Resolved Reports,Reports Received in 90 Days,Total Bounties Paid (USD),Total Bounties Paid in 90 Days (USD),Avg Time to First Response (Hours),Avg Time to Triage (Hours),Avg Time to Bounty (Hours),Avg Time to Resolution (Hours),Progam Age (Months),Days Since Last Report
Kryptor,https://hackerone.com/kryptor,Public,No,No,0,0,0,0,0,0,0,0,1,8,0,0,1.0,1.0,0.0,0.0,0,10
Reddit,https://hackerone.com/reddit,Public,No,Yes,10000,5000,500,100,500,150,10000,2500,154,281,158950,28600,12.0,17.0,484.0,703.0,0,5
CoinSpot,https://hackerone.com/coinspot,Public,No,Yes,10000,2000,500,250,250,250,500,500,23,89,7500,250,14.0,22.0,39.0,0.0,0,108
MCUboot,https://hackerone.com/mcuboot,Public,No,No,0,0,0,0,0,0,0,0,0,18,0,0,3.0,3.0,0.0,0.0,0,N/A
Fastify,https://hackerone.com/fastify,Public,No,No,0,0,0,0,0,0,0,0,0,11,0,0,31.0,8.0,0.0,0.0,0,N/A
DIB-VDP Pilot,https://hackerone.com/dib-vdp-pilot,Public,No,No,0,0,0,0,0,0,0,0,33,366,0,0,6.0,7.0,0.0,141.0,0,2
Via,https://hackerone.com/ridewithvia,Public,No,Yes,2000,750,350,150,350,150,1300,750,38,66,11400,2400,19.0,29.0,108.0,77.0,1,18
Global Payments,https://hackerone.com/global-payments,Public,No,No,0,0,0,0,0,0,0,0,9,62,0,0,9.0,16.0,0.0,188.0,1,5
BlockFi,https://hackerone.com/blockfi,Public,No,Yes,3000,1000,500,250,250,250,3000,1000,11,305,7250,2500,12.0,27.0,231.0,522.0,1,8
On ,https://hackerone.com/on,Public,No,No,0,0,0,0,0,0,0,0,7,334,0,0,10.0,15.0,0.0,143.0,1,17
Peoplecert,https://hackerone.com/peoplecert,Public,No,No,0,0,0,0,0,0,0,0,2,154,0,0,12.0,13.0,0.0,170.0,1,75
eToro,https://hackerone.com/etoro,Public,No,No,0,0,0,0,0,0,0,0,13,122,0,0,11.0,19.0,0.0,0.0,1,215
Scopely,https://hackerone.com/scopely,Public,No,Yes,3000,1500,900,300,750,500,5000,2500,163,526,170000,5000,13.0,0.0,268.0,63.0,1,80
Mattermost,https://hackerone.com/mattermost,Public,No,Yes,2000,750,300,150,150,150,2200,750,61,254,27100,5250,7.0,11.0,80.0,856.0,1,39
Ohio Secretary of State,https://hackerone.com/ohiosecretaryofstate,Public,No,No,0,0,0,0,0,0,0,0,18,147,0,0,6.0,46.0,0.0,0.0,2,4
Chime,https://hackerone.com/chime,Public,No,Yes,10000,5000,500,100,100,100,10000,3000,31,380,41060,32020,9.0,15.0,119.0,542.0,2,2
Hilton,https://hackerone.com/hilton,Public,No,No,0,0,0,0,0,0,0,0,11,136,0,0,6.0,12.0,0.0,421.0,2,4
Checkout ,https://hackerone.com/checkout,Public,No,No,0,0,0,0,0,0,0,0,2,74,0,0,15.0,26.0,0.0,570.0,2,3
Glovo,https://hackerone.com/glovo,Public,No,No,0,0,0,0,0,0,0,0,16,290,0,0,10.0,25.0,0.0,0.0,2,12
LaunchDarkly,https://hackerone.com/launchdarkly,Public,No,Yes,4500,1500,750,150,500,325,3000,750,22,374,11050,3000,11.0,16.0,116.0,186.0,3,2
Hud App,https://hackerone.com/hudapp,Public,No,No,0,0,0,0,0,0,0,0,13,47,0,0,13.0,18.0,0.0,78.0,3,79
OpenMage,https://hackerone.com/openmage,Public,No,No,1000,500,250,100,0,0,0,0,0,71,0,0,0.0,0.0,0.0,0.0,3,31
Cirrus Insight,https://hackerone.com/cirrusinsight,Public,No,No,0,0,0,0,0,0,0,0,35,82,0,0,65.0,64.0,0.0,632.0,3,60
eMoney Advisor,https://hackerone.com/emoney-advisor,Public,No,No,0,0,0,0,0,0,0,0,3,36,0,0,9.0,24.0,0.0,0.0,3,32
O1 Labs,https://hackerone.com/o1-labs,Public,No,Yes,10000,5000,2000,500,2000,1000,5000,5000,6,84,17000,14500,30.0,64.0,22.0,961.0,3,23
Earny,https://hackerone.com/earny,Public,No,No,0,0,0,0,0,0,0,0,7,30,0,0,0.0,0.0,0.0,0.0,3,164
Panther Labs,https://hackerone.com/panther_labs,Public,No,Yes,1337,500,250,100,100,100,1000,250,22,67,3925,1250,57.0,78.0,253.0,387.0,3,33
FetLife,https://hackerone.com/fetlife,Public,No,Yes,0,0,0,0,0,0,1000,500,169,141,36800,4900,14.0,21.0,49.0,493.0,3,11
Doppler,https://hackerone.com/doppler,Public,No,No,0,0,0,0,0,0,0,0,38,17,0,0,4.0,9.0,0.0,258.0,3,40
Federal Reserve,https://hackerone.com/federal-reserve,Public,No,No,0,0,0,0,0,0,0,0,25,54,0,0,7.0,58.0,0.0,1199.0,4,2
WHO COVID-19 Mobile App,https://hackerone.com/who-covid-19-mobile-app,Public,No,No,0,0,0,0,0,0,0,0,7,6,0,0,4.0,20.0,0.0,696.0,4,71
SKALE Network,https://hackerone.com/skale_network,Public,No,Yes,5000,2000,750,250,300,150,300,300,1,29,600,0,14.0,17.0,0.0,0.0,4,298
Remitano,https://hackerone.com/remitano,Public,No,Yes,0,0,0,0,300,100,10000,3850,41,78,46850,1800,14.0,24.0,35.0,197.0,4,46
Lowe's Response,https://hackerone.com/lowes_vdp,Public,No,No,0,0,0,0,0,0,0,0,76,19,0,0,9.0,12.0,0.0,0.0,4,104
U.S. General Services Administration,https://hackerone.com/gsa_vdp,Public,No,No,0,0,0,0,0,0,0,0,35,49,0,0,10.0,214.0,0.0,812.0,4,5
Bitso,https://hackerone.com/bitso,Public,No,Yes,10000,3000,1000,100,100,100,3100,1000,107,104,44520,5600,0.0,0.0,0.0,0.0,4,5
Sixt GmbH & Co. Autovermietung KG BBP,https://hackerone.com/sixt_bbp,Public,No,Yes,4000,2000,500,150,50,50,1500,250,25,129,15375,5525,7.0,25.0,47.0,993.0,4,2
Lark Technologies,https://hackerone.com/lark_technologies,Public,No,Yes,5000,1000,500,100,500,500,5000,1000,238,150,147800,29550,8.0,28.0,72.0,1223.0,4,2
Xilinx BBP,https://hackerone.com/xilinx_bbp,Public,No,Yes,5000,2500,1000,100,2500,2500,2500,2500,4,24,8600,3600,10.0,27.0,83.0,52.0,5,10
RMS,https://hackerone.com/rms_inc,Public,No,No,0,0,0,0,0,0,0,0,14,23,0,0,9.0,253.0,0.0,1157.0,5,79
Jimdo GmbH,https://hackerone.com/jimdo,Public,No,No,0,0,0,0,0,0,0,0,21,18,0,0,16.0,18.0,0.0,1025.0,5,46
ImpressCMS,https://hackerone.com/impresscms,Public,No,No,0,0,0,0,0,0,0,0,22,26,0,0,150.0,145.0,0.0,662.0,5,53
Mendix,https://hackerone.com/mendix,Public,No,No,0,0,0,0,0,0,0,0,49,25,0,0,9.0,29.0,0.0,1548.0,5,12
Exodus,https://hackerone.com/exodus,Public,No,Yes,10000,5000,1500,500,500,500,10000,5000,26,48,40700,3300,1.0,1.0,3.0,4.0,5,2
Yoti,https://hackerone.com/yoti,Public,No,Yes,3000,1000,500,150,400,200,3000,750,64,66,34275,2525,62.0,0.0,795.0,2802.0,5,2
Netlify,https://hackerone.com/netlify,Public,No,Yes,2000,1000,250,100,250,250,5000,1250,75,92,53100,850,15.0,0.0,112.0,0.0,5,109
Nubank,https://hackerone.com/nubank,Public,No,No,0,0,0,0,0,0,0,0,13,25,0,0,9.0,35.0,0.0,329.0,6,20
OPPO,https://hackerone.com/oppo,Public,No,Yes,4300,1440,430,70,100,60,4000,500,275,442,101487,23922,22.0,42.0,81.0,1399.0,6,3
Basecamp,https://hackerone.com/basecamp,Public,No,Yes,5000,1000,250,100,250,200,8000,1000,231,125,185771,11711,16.0,31.0,50.0,1397.0,6,4
Citrix Systems,https://hackerone.com/citrix,Public,No,Yes,10000,4000,500,100,750,200,2000,750,43,81,26450,12800,9.0,183.0,357.0,644.0,6,4
TikTok,https://hackerone.com/tiktok,Public,No,Yes,6900,1700,200,50,339,250,12582,1800,166,236,133397,17466,8.0,28.0,70.0,659.0,6,6
Status.im,https://hackerone.com/status_im,Public,No,Yes,25000,3000,500,250,250,200,3000,1000,40,26,19575,800,8.0,149.0,440.0,0.0,6,128
Logitech,https://hackerone.com/logitech,Public,No,Yes,1000,750,500,250,200,200,2750,350,426,257,45050,6550,8.0,49.0,669.0,549.0,6,1
Enjin,https://hackerone.com/enjin,Public,No,Yes,0,0,0,0,60,60,0,0,21,33,1875,620,20.0,24.0,18.0,0.0,6,5
Figma,https://hackerone.com/figma,Public,No,Yes,8762,2000,300,150,500,300,6000,3000,62,75,53550,1800,14.0,18.0,7.0,165.0,7,13
CS Money,https://hackerone.com/cs_money,Public,No,Yes,5000,1000,300,100,250,200,5000,800,65,63,0,0,26.0,108.0,149.0,288.0,7,16
Zivver,https://hackerone.com/zivver,Public,No,No,0,0,0,0,0,0,0,0,14,17,0,0,152.0,204.0,0.0,2799.0,7,37
MainWP,https://hackerone.com/mainwp,Public,No,Yes,0,0,0,0,0,0,0,0,74,10,8960,0,0.0,0.0,0.0,0.0,7,27
Sixt GmbH & Co. Autovermietung KG,https://hackerone.com/sixt,Public,No,No,0,0,0,0,0,0,0,0,52,45,0,0,8.0,20.0,0.0,1153.0,7,11
Faraday. Inc.,https://hackerone.com/faraday_inc,Public,No,Yes,1500,700,250,50,75,75,450,250,14,12,3825,500,234.0,234.0,71.0,72.0,7,32
Agoric,https://hackerone.com/agoric,Public,No,No,0,0,0,0,0,0,0,0,4,5,0,0,0.0,0.0,0.0,0.0,7,206
Simple Poll,https://hackerone.com/simple_poll,Public,No,No,0,0,0,0,0,0,0,0,9,3,0,0,5.0,5.0,0.0,15.0,8,86
Aiven Ltd,https://hackerone.com/aiven_ltd,Public,No,Yes,3000,1000,500,250,500,500,3000,3000,40,30,35000,1000,11.0,34.0,244.0,349.0,8,72
Rebellion Defense,https://hackerone.com/rebellion-defense,Public,No,No,0,0,0,0,0,0,0,0,9,14,0,0,14.0,16.0,0.0,33.0,8,8
Dropcontact,https://hackerone.com/dropcontact,Public,No,No,0,0,0,0,0,0,0,0,22,5,0,0,823.0,893.0,0.0,2560.0,8,90
Acronis,https://hackerone.com/acronis,Public,No,Yes,5000,1500,1000,500,200,150,1500,500,306,341,57424,6750,0.0,23.0,45.0,2074.0,8,4
Affirm,https://hackerone.com/affirm,Public,No,Yes,3000,1500,500,250,300,250,2000,1000,26,17,15950,0,14.0,0.0,0.0,215.0,8,88
BugPoC,https://hackerone.com/bugpoc,Public,No,Yes,4000,2000,500,250,250,200,2000,500,0,10,17850,0,52.0,52.0,0.0,0.0,8,164
A.S. Watson Group ,https://hackerone.com/watson_group,Public,No,Yes,2500,750,250,100,250,250,2500,2500,44,106,38200,6300,8.0,21.0,380.0,2568.0,9,3
Rockset,https://hackerone.com/rockset,Public,No,No,0,0,0,0,0,0,0,0,14,7,0,0,16.0,64.0,0.0,1059.0,9,45
Codefi,https://hackerone.com/codefi_bbp,Public,No,Yes,8000,5000,1000,500,1000,500,5000,1000,12,25,11500,0,7.0,61.0,0.0,430.0,9,33
Clario,https://hackerone.com/clario,Public,No,Yes,3000,1000,400,150,50,50,4000,750,109,132,35175,750,16.0,25.0,129.0,1796.0,9,6
FINRA Response,https://hackerone.com/finra,Public,No,No,0,0,0,0,0,0,0,0,9,5,0,0,9.0,10.0,0.0,0.0,9,96
Gener8,https://hackerone.com/gener8,Public,No,No,0,0,0,0,0,0,0,0,30,6,0,0,14.0,14.0,0.0,0.0,9,13
Ozon,https://hackerone.com/ozon,Public,No,Yes,2000,750,250,0,100,0,1450,750,63,34,21016,2866,20.0,49.0,103.0,1056.0,9,12
Engel & V̦lkers Technology GmbH,https://hackerone.com/engel_volkers,Public,No,No,0,0,0,0,0,0,0,0,48,18,0,0,7.0,39.0,0.0,99.0,9,4
SMTP2GO,https://hackerone.com/smtp2go,Public,No,No,0,0,0,0,0,0,0,0,28,6,0,0,20.0,46.0,0.0,168.0,9,46
UpHabit,https://hackerone.com/uphabit,Public,No,No,0,0,0,0,0,0,0,0,8,2,0,0,0.0,2.0,0.0,5458.0,10,90
Wells Fargo,https://hackerone.com/wellsfargo,Public,No,No,0,0,0,0,0,0,0,0,71,22,0,0,9.0,46.0,0.0,968.0,10,3
PlayStation,https://hackerone.com/playstation,Public,No,Yes,50000,10000,2500,500,400,400,70000,1000,223,225,327600,25100,8.0,35.0,200.0,2301.0,10,2
Courier,https://hackerone.com/trycourier,Public,No,No,0,0,0,0,0,0,0,0,34,10,0,0,12.0,20.0,0.0,156.0,10,56
Magisto,https://hackerone.com/magisto,Public,No,Yes,1000,500,200,100,350,250,5000,1000,77,72,50000,5000,7.0,35.0,387.0,3023.0,10,40
Bitwala,https://hackerone.com/bitwala,Public,No,No,0,0,0,0,0,0,0,0,0,4,0,0,0.0,272.0,0.0,2.0,10,83
Matic Network,https://hackerone.com/matic-network,Public,No,Yes,5000,3000,1500,300,2000,2000,2000,2000,6,14,2000,0,17.0,17.0,0.0,0.0,10,180
Invision Power Services. Inc.,https://hackerone.com/ips,Public,No,Yes,0,0,0,0,0,0,0,0,0,8,0,0,23.0,0.0,2247.0,704.0,11,19
Xiaomi,https://hackerone.com/xiaomi,Public,No,Yes,0,0,0,0,100,75,8060,750,486,288,89970,13050,28.0,111.0,163.0,4874.0,11,2
Paddy Power Betfair,https://hackerone.com/paddypowerbetfair,Public,No,Yes,2000,900,300,100,300,300,4000,800,254,40,120000,5000,15.0,0.0,23.0,7035.0,11,5
Insulet Corporation,https://hackerone.com/insulet_corporation,Public,No,No,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,11,303
NISC-VDP,https://hackerone.com/nisc,Public,No,No,0,0,0,0,0,0,0,0,4,1,0,0,7.0,7.0,0.0,0.0,11,706
Amazon Vulnerability Research Program,https://hackerone.com/amazonvrp,Public,No,Yes,15000,2500,500,100,0,0,0,0,192,675,0,0,6.0,15.0,254.0,641.0,12,2
Facebook,https://hackerone.com/facebook,Public,No,Yes,0,0,0,0,0,0,0,0,0,331,0,0,0.0,0.0,0.0,0.0,12,1
BMW Group,https://hackerone.com/bmwgroup,Public,No,Yes,3000,1000,500,250,0,0,0,0,0,243,0,0,8.0,87.0,303.0,0.0,13,2
Fortmatic Inc.,https://hackerone.com/fortmatic_inc,Public,No,Yes,5000,1500,350,100,100,100,500,350,11,10,2400,0,17.0,18.0,0.0,0.0,13,263
Qulture.Rocks,https://hackerone.com/qulture_rocks,Public,No,No,200,100,50,25,0,0,0,0,48,27,0,0,43.0,46.0,0.0,516.0,13,46
Staging.every.org,https://hackerone.com/stagingdoteverydotorg,Public,No,No,0,0,0,0,0,0,0,0,36,6,0,0,137.0,137.0,0.0,0.0,13,188
Myndr,https://hackerone.com/myndr,Public,No,No,0,0,0,0,0,0,0,0,23,6,0,0,22.0,33.0,0.0,52.0,13,12
DigitalOcean,https://hackerone.com/digitalocean,Public,No,No,0,0,0,0,0,0,0,0,123,21,0,0,17.0,21.0,0.0,480.0,13,65
Glassdoor,https://hackerone.com/glassdoor,Public,No,Yes,2500,1000,500,100,500,350,2600,1500,696,154,430000,10000,15.0,22.0,96.0,2146.0,13,10
Orion Labs,https://hackerone.com/orion_labs,Public,No,No,0,0,0,0,0,0,0,0,0,2,0,0,7.0,7.0,0.0,0.0,13,264
Helium,https://hackerone.com/helium,Public,No,Yes,1000,500,100,50,100,100,500,500,65,40,8725,200,57.0,0.0,2.0,492.0,14,5
PicsArt,https://hackerone.com/picsart,Public,No,No,0,0,0,0,0,0,0,0,12,10,0,0,17.0,18.0,0.0,0.0,14,117
Kindred Group,https://hackerone.com/kindred_group,Public,No,Yes,5500,2500,800,150,300,150,5500,1000,219,116,108550,17850,15.0,0.0,44.0,3347.0,14,5
Evernote,https://hackerone.com/evernote,Public,No,No,0,0,0,0,0,0,0,0,27,33,0,0,16.0,17.0,0.0,5781.0,14,58
HCL Software Inc.,https://hackerone.com/hcl_software,Public,No,No,0,0,0,0,0,0,0,0,17,9,0,0,9.0,664.0,0.0,3321.0,14,32
Endless Group,https://hackerone.com/endless_group,Public,No,No,0,0,0,0,0,0,0,0,57,6,0,0,436.0,498.0,0.0,700.0,14,4
Koho,https://hackerone.com/koho,Public,No,No,0,0,0,0,0,0,0,0,23,3,0,0,220.0,511.0,0.0,2291.0,14,12
Monolith,https://hackerone.com/monolith,Public,No,Yes,10000,4500,1500,200,1500,1000,4500,4500,6,4,16250,0,19.0,19.0,0.0,0.0,14,305
Marriott Vulnerability Disclosure Program,https://hackerone.com/marriott,Public,No,No,0,0,0,0,0,0,0,0,201,34,0,0,9.0,29.0,0.0,474.0,14,3
GoodRx,https://hackerone.com/goodrx,Public,No,Yes,7500,2500,500,250,300,250,5000,500,130,49,40000,5000,16.0,31.0,0.0,3.0,15,54
Roblox,https://hackerone.com/roblox,Public,No,Yes,10000,5000,1000,300,700,500,10000,2500,333,158,320000,25000,16.0,0.0,748.0,967.0,15,3
Localize,https://hackerone.com/localizejs,Public,No,Yes,1000,500,200,50,75,50,500,200,67,23,5675,0,0.0,0.0,0.0,0.0,15,62
InvestNext,https://hackerone.com/investnext,Public,No,No,0,0,0,0,0,0,0,0,4,5,0,0,66.0,66.0,0.0,0.0,15,458
Nutanix,https://hackerone.com/nutanix,Public,No,No,0,0,0,0,0,0,0,0,89,34,0,0,21.0,0.0,0.0,0.0,15,13
Topcoder,https://hackerone.com/topcoder,Public,No,No,0,0,0,0,0,0,0,0,92,37,0,0,15.0,88.0,0.0,5465.0,15,34
