Program Name,URL,Program Type,Clear Program,Offers Bounties,Max Critical,Max High,Max Medium,Max Low,Average Bounty Max,Average Bounty Min,Top Bounty Max,Top Bounty Min,Resolved Reports,Reports Received in 90 Days,Total Bounties Paid (USD),Total Bounties Paid in 90 Days (USD),Avg Time to First Response (Hours),Avg Time to Triage (Hours),Avg Time to Bounty (Hours),Avg Time to Resolution (Hours),Progam Age (Months),Days Since Last Report
Curve,https://hackerone.com/curve,Public,No,Yes,12000,4800,1800,600,300,200,0,0,0,28,0,0,14.0,0.0,0.0,0.0,15,89
h1-ctf,https://hackerone.com/h1-ctf,Public,No,Yes,0,0,0,0,0,0,0,0,136,0,2500,0,0.0,0.0,0.0,0.0,15,94
LifeOmic,https://hackerone.com/lifeomic,Public,No,Yes,1500,750,500,100,500,300,1500,750,81,13,24250,2250,10.0,0.0,240.0,288.0,15,20
Kubernetes,https://hackerone.com/kubernetes,Public,No,Yes,0,0,0,0,250,250,5000,1000,28,65,22300,3100,14.0,73.0,1282.0,779.0,15,16
DRIVE.NET. Inc.,https://hackerone.com/drive_net_inc,Public,No,No,0,0,0,0,0,0,0,0,37,1,0,0,0.0,0.0,0.0,0.0,15,77
Ping Identity,https://hackerone.com/pingidentity,Public,No,Yes,2500,1000,300,150,300,300,1250,500,46,13,18700,300,25.0,0.0,0.0,0.0,15,12
8x8,https://hackerone.com/8x8,Public,No,No,0,0,0,0,0,0,0,0,256,41,0,0,0.0,0.0,0.0,1326.0,15,5
Palo Alto Software,https://hackerone.com/palo_alto_software,Public,No,No,0,0,0,0,0,0,0,0,136,17,0,0,135.0,127.0,0.0,2840.0,16,11
MTN Group,https://hackerone.com/mtn_group,Public,No,No,0,0,0,0,0,0,0,0,893,225,0,0,817.0,801.0,0.0,1338.0,16,3
DataStax,https://hackerone.com/datastax,Public,No,Yes,3000,1000,500,100,300,200,3300,1000,85,41,42075,1700,14.0,50.0,116.0,325.0,16,37
Zenly,https://hackerone.com/zenly,Public,No,Yes,5000,1500,750,50,750,750,5000,1500,32,15,30940,1750,33.0,60.0,3228.0,0.0,16,145
Polymail. Inc.,https://hackerone.com/polymail_inc,Public,No,No,0,0,0,0,0,0,0,0,16,5,0,0,0.0,0.0,0.0,0.0,16,279
Nord Security,https://hackerone.com/nordsecurity,Public,No,Yes,1000,500,100,100,0,0,0,0,143,49,0,0,0.0,0.0,0.0,0.0,16,16
PUBG,https://hackerone.com/pubg,Public,No,No,0,0,0,0,0,0,0,0,47,27,0,0,17.0,17.0,0.0,0.0,16,181
Streak,https://hackerone.com/streak_com,Public,No,No,0,0,0,0,0,0,0,0,15,3,0,0,2.0,0.0,0.0,221.0,17,41
LINE,https://hackerone.com/line,Public,No,Yes,0,0,0,0,500,475,12500,1989,243,120,184167,41850,9.0,64.0,0.0,915.0,17,4
Replyify,https://hackerone.com/replyify,Public,No,No,0,0,0,0,0,0,0,0,35,11,0,0,0.0,0.0,0.0,0.0,17,118
Stripo Inc,https://hackerone.com/stripo,Public,No,No,0,0,0,0,0,0,0,0,424,113,0,0,25.0,25.0,0.0,806.0,17,5
Pillar Project Worldwide Limited,https://hackerone.com/pillarproject,Public,No,Yes,3000,1000,500,250,500,250,3000,1000,53,6,28000,0,127.0,356.0,0.0,36.0,17,33
Oasis Protocol Foundation,https://hackerone.com/oasis_protocol_foundation,Public,No,Yes,10000,3000,1000,150,100,50,3000,1000,8,4,4600,0,145.0,224.0,0.0,0.0,17,166
FileZilla,https://hackerone.com/filezilla,Public,No,Yes,5000,2500,1000,250,364,364,3643,2500,14,8,10671,0,0.0,0.0,0.0,0.0,17,338
Natur.com GmbH,https://hackerone.com/natur_com_gmbh,Public,No,No,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0.0,17,454
MobiSystems Ltd.,https://hackerone.com/mobisystems_ltd,Public,No,No,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,1531.0,17,24
Gmelius,https://hackerone.com/gmelius,Public,No,No,0,0,0,0,0,0,0,0,21,2,0,0,0.0,0.0,0.0,0.0,17,96
lemlist,https://hackerone.com/lemlist,Public,No,No,0,0,0,0,0,0,0,0,44,7,0,0,4.0,4.0,0.0,18.0,18,73
KeyBank,https://hackerone.com/keybank,Public,No,No,0,0,0,0,0,0,0,0,37,9,0,0,9.0,21.0,0.0,166.0,18,87
Prospect.io,https://hackerone.com/prospect_io_gjk6b,Public,No,No,0,0,0,0,0,0,0,0,51,1,0,0,0.0,0.0,0.0,0.0,18,174
Worklytics,https://hackerone.com/worklytics,Public,No,No,0,0,0,0,0,0,0,0,9,1,0,0,5.0,5.0,0.0,0.0,18,166
Allegro,https://hackerone.com/allegro,Public,No,Yes,3000,1000,500,200,400,300,4000,1500,20,48,12070,0,19.0,0.0,0.0,1081.0,18,74
Top Echelon Software,https://hackerone.com/top_echelon_software,Public,No,No,0,0,0,0,0,0,0,0,53,1,0,0,182.0,182.0,0.0,104.0,18,88
Coda,https://hackerone.com/coda_bbp,Public,No,Yes,1500,750,300,150,200,150,1000,400,41,32,10700,0,15.0,18.0,0.0,0.0,18,94
AODocs,https://hackerone.com/aodocs,Public,No,No,0,0,0,0,0,0,0,0,1,7,0,0,0.0,0.0,0.0,0.0,18,650
JNJ Mobile,https://hackerone.com/jnj_mobile,Public,No,No,0,0,0,0,0,0,0,0,41,2,0,0,2.0,2.0,0.0,1907.0,18,84
GovTech VDP,https://hackerone.com/sg-vdp,Public,No,No,0,0,0,0,0,0,0,0,420,206,0,0,6.0,61.0,0.0,1854.0,18,1
Mailtime Technology Inc.,https://hackerone.com/mailtime_technology_inc,Public,No,No,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,19,320
pixiv,https://hackerone.com/pixiv,Public,No,Yes,5000,2000,500,200,200,200,2000,750,74,62,36311,1700,19.0,28.0,149.0,6409.0,19,19
Amitree Inc,https://hackerone.com/amitree_inc,Public,No,No,0,0,0,0,0,0,0,0,22,2,0,0,8.0,8.0,0.0,0.0,20,166
Diem,https://hackerone.com/diem,Public,No,Yes,10000,5000,1500,500,500,500,1500,1500,5,10,4200,1000,13.0,56.0,661.0,734.0,20,17
ForeScout Technologies,https://hackerone.com/forescout_technologies,Public,No,Yes,3000,2000,1000,500,1000,500,3000,3000,26,75,35500,0,13.0,111.0,0.0,3769.0,21,31
Maker Ecosystem Growth Holdings. Inc,https://hackerone.com/makerdao_bbp,Public,No,Yes,100000,10000,5000,200,500,500,50000,25000,17,30,99850,5500,11.0,20.0,52.0,52.0,21,9
AT&T,https://hackerone.com/att,Public,No,Yes,2000,750,300,50,300,300,4000,750,4300,985,1743750,327700,8.0,63.0,0.0,0.0,21,1
Equifax,https://hackerone.com/equifax,Public,No,No,0,0,0,0,0,0,0,0,108,13,0,0,6.0,41.0,0.0,836.0,21,12
Kartpay,https://hackerone.com/kartpay,Public,No,No,0,0,0,0,0,0,0,0,177,6,0,0,155.0,231.0,0.0,465.0,21,17
Upgrade,https://hackerone.com/upgrade,Public,No,No,0,0,0,0,0,0,0,0,6,4,0,0,14.0,14.0,0.0,18.0,22,59
Solidus,https://hackerone.com/solidus,Public,No,No,0,0,0,0,0,0,0,0,7,1,0,0,26.0,34.0,0.0,34.0,22,75
Squid Cache (IBB),https://hackerone.com/ibb-squid-cache,Public,No,Yes,12000,6000,0,0,0,0,0,0,0,15,0,0,13.0,11.0,0.0,0.0,23,N/A
Notepad++,https://hackerone.com/notepad-plus-plus,Public,No,No,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0.0,23,737
DefectDojo,https://hackerone.com/defectdojo,Public,No,No,0,0,0,0,0,0,0,0,11,3,0,0,24.0,24.0,0.0,48.0,23,76
Chainlink,https://hackerone.com/chainlink,Public,No,Yes,100000,10000,2000,500,500,250,100000,2000,38,30,143050,122500,20.0,31.0,1.0,0.0,23,143
phpBB,https://hackerone.com/phpbb,Public,No,No,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0.0,24,136
Priceline,https://hackerone.com/priceline,Public,No,Yes,2000,1000,500,100,250,250,3000,700,528,20,160000,5000,8.0,24.0,26.0,3308.0,24,11
curl,https://hackerone.com/curl,Public,No,Yes,12000,6000,3000,1000,400,250,900,700,11,10,4600,0,1.0,10.0,0.0,208.0,24,25
TomTom,https://hackerone.com/tomtom,Public,No,No,0,0,0,0,0,0,0,0,189,75,0,0,13.0,41.0,0.0,0.0,24,4
Sweatco Ltd,https://hackerone.com/sweatco_ltd,Public,No,No,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,24,142
Livestream,https://hackerone.com/livestream,Public,No,Yes,1000,500,200,100,400,300,2000,1000,131,38,80000,5000,6.0,0.0,1.0,0.0,24,26
Xilinx,https://hackerone.com/xilinx,Public,No,No,0,0,0,0,0,0,0,0,32,4,0,0,2.0,682.0,0.0,1135.0,24,19
Python Cryptographic Authority,https://hackerone.com/pyca,Public,No,No,0,0,0,0,0,0,0,0,5,5,0,0,1.0,0.0,0.0,124.0,24,24
Capital One,https://hackerone.com/capital-one,Public,No,No,0,0,0,0,0,0,0,0,97,14,0,0,7.0,15.0,0.0,1056.0,24,33
Smartsheet,https://hackerone.com/smartsheet,Public,No,Yes,3000,1000,500,100,350,350,3000,1125,66,51,74825,3550,10.0,77.0,957.0,1173.0,24,34
Trustpilot,https://hackerone.com/trustpilot,Public,No,Yes,2000,750,300,150,200,150,2000,500,108,19,30220,1450,19.0,0.0,793.0,776.0,24,19
Lob,https://hackerone.com/lob,Public,No,Yes,0,0,0,0,500,250,5000,2500,40,28,42050,100,12.0,13.0,16.0,63.0,25,68
Tube8,https://hackerone.com/tube8,Public,No,Yes,0,0,0,0,0,0,5000,2500,0,9,54250,4000,9.0,0.0,123.0,3766.0,25,16
Starling Bank Limited,https://hackerone.com/starling_bank,Public,No,No,0,0,0,0,0,0,0,0,22,1,0,0,15.0,338.0,0.0,0.0,25,109
Credit Karma,https://hackerone.com/creditkarma,Public,No,Yes,5000,2250,700,250,700,250,5000,5000,42,24,59000,0,23.0,0.0,0.0,0.0,25,3
Central Security Project,https://hackerone.com/central-security-project,Public,No,No,0,0,0,0,0,0,0,0,9,8,0,0,45.0,1082.0,0.0,1692.0,25,86
Omise,https://hackerone.com/omise,Public,No,Yes,800,400,200,100,100,100,700,200,127,26,11000,800,9.0,0.0,105.0,573.0,25,4
Magento,https://hackerone.com/magento,Public,No,Yes,0,0,0,0,830,470,10000,7300,1161,74,1105975,96775,8.0,144.0,314.0,2177.0,27,2
Ford,https://hackerone.com/ford,Public,No,No,0,0,0,0,0,0,0,0,1742,306,0,0,7.0,16.0,0.0,4048.0,27,3
Hyatt Hotels,https://hackerone.com/hyatt,Public,No,Yes,10000,4000,800,300,750,600,10000,4000,388,293,467650,93150,7.0,20.0,290.0,408.0,27,3
CFP Time,https://hackerone.com/cfptime,Public,No,No,0,0,0,0,0,0,0,0,11,1,0,0,0.0,0.0,0.0,0.0,27,795
Grammarly,https://hackerone.com/grammarly,Public,No,Yes,20000,10000,2500,500,300,200,10500,1900,161,64,132670,4375,19.0,47.0,0.0,779.0,28,9
RATELIMITED,https://hackerone.com/ratelimited,Public,No,No,0,0,0,0,0,0,0,0,176,3,0,0,1.0,1.0,0.0,0.0,28,198
Avito,https://hackerone.com/avito,Public,No,No,0,0,0,0,0,0,0,0,75,4,0,0,2.0,2.0,0.0,0.0,29,80
FanDuel,https://hackerone.com/fanduel,Public,No,Yes,3000,1000,500,100,500,300,3000,1000,0,35,63300,6700,8.0,47.0,624.0,0.0,29,83
Smule,https://hackerone.com/smule,Public,No,No,0,0,0,0,0,0,0,0,73,6,0,0,4.0,22.0,0.0,2237.0,29,51
Flickr,https://hackerone.com/flickr,Public,No,Yes,2000,750,300,150,250,200,2500,750,54,39,23500,2700,8.0,19.0,513.0,4039.0,29,62
Casper,https://hackerone.com/casper,Public,No,Yes,3000,1500,500,200,250,200,3000,700,109,23,39449,50,14.0,0.0,437.0,446.0,30,83
Vivy,https://hackerone.com/vivy,Public,No,No,0,0,0,0,0,0,0,0,0,2,0,0,7.0,7.0,0.0,0.0,30,N/A
Matomo,https://hackerone.com/matomo,Public,No,Yes,5000,777,333,111,242,242,2000,333,128,6,14320,1632,15.0,30.0,803.0,891.0,31,16
ESLint,https://hackerone.com/eslint,Public,No,No,0,0,0,0,0,0,0,0,5,7,0,0,38.0,38.0,0.0,0.0,31,396
VeraCrypt,https://hackerone.com/ibb-veracrypt,Public,No,Yes,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,N/A
PayPal,https://hackerone.com/paypal,Public,No,Yes,20000,10000,1000,100,3200,1900,30000,12600,1096,853,5233810,596510,7.0,0.0,348.0,667.0,32,2
MariaDB,https://hackerone.com/mariadb,Public,No,No,0,0,0,0,0,0,0,0,31,6,0,0,72.0,334.0,0.0,9.0,33,6
Chaturbate,https://hackerone.com/chaturbate,Public,No,Yes,3000,1000,400,150,200,150,8000,1000,182,18,74099,3300,15.0,80.0,0.0,224.0,33,13
IBM,https://hackerone.com/ibm,Public,No,No,0,0,0,0,0,0,0,0,2693,550,0,0,9.0,0.0,0.0,1465.0,33,2
Tron Foundation,https://hackerone.com/tronfoundation,Public,No,Yes,15000,10000,5000,500,3000,1000,15000,10000,26,4,133000,1000,15.0,255.0,582.0,582.0,34,54
Internet Freedom (IBB),https://hackerone.com/ibb-if,Public,No,Yes,0,0,0,0,0,0,0,0,0,2,0,0,15.0,0.0,0.0,0.0,34,N/A
arkadiyt-projects,https://hackerone.com/arkadiyt-projects,Public,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34,N/A
Liberapay,https://hackerone.com/liberapay,Public,No,Yes,500,300,50,0,50,50,50,50,12,23,100,0,12.0,13.0,0.0,172.0,35,24
Tendermint,https://hackerone.com/tendermint,Public,No,Yes,5000,3000,1000,200,0,0,0,0,0,12,0,0,0.0,0.0,0.0,0.0,35,66
DuckDuckGo,https://hackerone.com/duckduckgo,Public,No,No,0,0,0,0,0,0,0,0,52,16,0,0,16.0,21.0,0.0,264.0,35,45
Crypto.com,https://hackerone.com/crypto,Public,No,Yes,10000,5000,700,300,0,0,0,0,108,67,121826,21998,0.0,0.0,0.0,0.0,36,4
Loofah,https://hackerone.com/loofah,Public,No,No,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0.0,37,155
Node.js,https://hackerone.com/nodejs,Public,No,Yes,0,0,0,0,250,250,500,500,27,19,4500,3000,18.0,96.0,2573.0,1149.0,37,61
Nokogiri,https://hackerone.com/nokogiri,Public,No,No,0,0,0,0,0,0,0,0,5,2,0,0,1.0,0.0,0.0,0.0,37,143
MediaMarktSaturn,https://hackerone.com/mediamarktsaturn,Public,No,No,0,0,0,0,0,0,0,0,137,25,0,0,0.0,0.0,0.0,0.0,37,13
JamieWeb,https://hackerone.com/jamieweb,Public,No,No,0,0,0,0,0,0,0,0,0,1,0,0,80.0,80.0,0.0,0.0,38,306
Toyota,https://hackerone.com/toyota,Public,No,No,0,0,0,0,0,0,0,0,0,47,0,0,0.0,0.0,0.0,0.0,38,8
IOVLabs,https://hackerone.com/iovlabs,Public,No,Yes,10000,5000,2500,1000,2000,1000,10000,4000,12,4,31750,0,15.0,19.0,0.0,0.0,38,206
BitMEX,https://hackerone.com/bitmex,Public,No,Yes,15000,7500,1500,300,0,0,5000,2500,45,26,45587,10900,10.0,0.0,15.0,0.0,38,3
passhash,https://hackerone.com/passhash,Public,No,No,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,39,4
Crowdstrike,https://hackerone.com/crowdstrike,Public,No,Yes,5000,2000,500,250,0,0,0,0,0,29,0,0,0.0,0.0,0.0,0.0,39,12
Coalition. Inc.,https://hackerone.com/coalition,Public,No,No,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0.0,39,361
Goldman Sachs,https://hackerone.com/goldmansachs,Public,No,Yes,0,0,0,0,250,250,15000,2500,91,85,117900,11100,5.0,8.0,212.0,556.0,41,11
Ed,https://hackerone.com/ed,Public,No,No,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0.0,41,592
RecargaPay,https://hackerone.com/recargapay,Public,No,Yes,2000,750,300,150,300,300,2000,1500,56,10,19600,1350,24.0,0.0,707.0,791.0,42,54
RBKmoney,https://hackerone.com/rbkmoney,Public,No,No,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,42,5
Valve,https://hackerone.com/valve,Public,No,Yes,0,0,0,0,750,750,20000,2500,729,140,1239050,107800,23.0,0.0,1235.0,3999.0,42,1
Sony,https://hackerone.com/sony,Public,No,No,0,0,0,0,0,0,0,0,1399,384,0,0,0.0,0.0,0.0,0.0,42,2
Data Processing (IBB),https://hackerone.com/ibb-data,Public,No,Yes,0,0,0,0,500,500,1000,1000,36,2,12500,0,20.0,0.0,0.0,0.0,43,467
JohnBlackbourn,https://hackerone.com/johnblackbourn,Public,No,No,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,43,N/A
TTS Bug Bounty,https://hackerone.com/tts,Public,No,Yes,0,0,0,0,300,300,2000,750,150,47,52550,1350,8.0,0.0,21.0,1239.0,44,86
Deliveroo,https://hackerone.com/deliveroo,Public,No,Yes,0,0,0,0,500,400,5000,1500,123,31,89550,3200,11.0,0.0,959.0,813.0,44,5
Infogram,https://hackerone.com/infogram,Public,No,No,0,0,0,0,0,0,0,0,264,3,0,0,170.0,0.0,0.0,170.0,44,70
Hyperledger,https://hackerone.com/hyperledger,Public,No,Yes,2000,1500,500,200,500,500,1500,1500,11,7,3550,250,77.0,0.0,644.0,635.0,44,31
Monero,https://hackerone.com/monero,Public,No,No,0,0,0,0,0,0,0,0,37,2,0,0,287.0,0.0,0.0,5861.0,44,54
Vanilla,https://hackerone.com/vanilla,Public,No,Yes,0,0,0,0,150,150,600,300,251,43,65900,3000,41.0,0.0,1348.0,0.0,45,94
Bitwarden,https://hackerone.com/bitwarden,Public,No,No,0,0,0,0,0,0,0,0,33,9,0,0,38.0,0.0,0.0,0.0,45,205
delight.im,https://hackerone.com/delight_im,Public,No,No,0,0,0,0,0,0,0,0,15,4,0,0,597.0,0.0,0.0,0.0,45,249
