Program Name,URL,Program Type,Clear Program,Offers Bounties,Max Critical,Max High,Max Medium,Max Low,Average Bounty Max,Average Bounty Min,Top Bounty Max,Top Bounty Min,Resolved Reports,Reports Received in 90 Days,Total Bounties Paid (USD),Total Bounties Paid in 90 Days (USD),Avg Time to First Response (Hours),Avg Time to Triage (Hours),Avg Time to Bounty (Hours),Avg Time to Resolution (Hours),Progam Age (Months),Days Since Last Report
Upserve ,https://hackerone.com/upserve,Public,No,Yes,2025,1225,400,25,500,250,4000,2500,102,11,75891,0,8.0,8.0,0.0,0.0,46,130
WakaTime,https://hackerone.com/wakatime,Public,No,No,0,0,0,0,0,0,0,0,208,4,0,0,1.0,0.0,0.0,2.0,46,10
Redtube,https://hackerone.com/redtube,Public,No,Yes,0,0,0,0,0,0,0,0,0,15,0,0,28.0,0.0,0.0,2386.0,46,6
Parrot Sec,https://hackerone.com/parrot_sec,Public,No,No,0,0,0,0,0,0,0,0,19,4,0,0,0.0,0.0,0.0,0.0,46,135
Bumble,https://hackerone.com/bumble,Public,No,Yes,3000,2000,600,300,280,150,3000,600,214,50,69110,3300,7.0,0.0,1891.0,2134.0,46,3
Spotify,https://hackerone.com/spotify,Public,No,Yes,2000,700,300,250,300,300,3000,700,749,401,279312,19400,7.0,0.0,657.0,927.0,47,1
Cuvva,https://hackerone.com/cuvva,Public,No,No,0,0,0,0,0,0,0,0,20,3,0,0,1.0,1.0,0.0,44.0,47,5
Teradici,https://hackerone.com/teradici,Public,No,Yes,0,0,0,0,1000,500,1000,1000,22,1,1500,0,0.0,0.0,0.0,0.0,47,108
Stellar.org,https://hackerone.com/stellar,Public,No,No,0,0,0,0,0,0,0,0,30,11,0,0,587.0,0.0,0.0,3168.0,47,12
Rocket.Chat,https://hackerone.com/rocket_chat,Public,No,No,0,0,0,0,0,0,0,0,105,26,0,0,73.0,0.0,0.0,3184.0,48,6
Homebrew,https://hackerone.com/homebrew,Public,No,No,0,0,0,0,0,0,0,0,17,7,0,0,4.0,0.0,0.0,9.0,48,7
Weblate,https://hackerone.com/weblate,Public,No,No,0,0,0,0,0,0,0,0,130,1,0,0,1.0,0.0,0.0,1.0,48,89
Shipt,https://hackerone.com/shipt,Public,No,Yes,2000,1000,500,200,0,0,0,0,118,13,0,0,12.0,17.0,0.0,14.0,48,9
Intel Corporation,https://hackerone.com/intel,Public,No,Yes,0,0,0,0,0,0,0,0,0,131,2590000,175000,0.0,0.0,0.0,0.0,49,12
Disclosure Assistance,https://hackerone.com/disclosure-assistance,Public,No,No,0,0,0,0,0,0,0,0,0,435,0,0,0.0,0.0,0.0,0.0,49,2
Lyst,https://hackerone.com/lyst,Public,No,Yes,5000,1000,300,100,150,100,1400,300,78,68,18650,1500,13.0,0.0,2581.0,2822.0,51,45
Alvosec,https://hackerone.com/alvosec,Public,No,Yes,0,0,0,0,0,0,0,0,0,1,10000,5000,0.0,0.0,0.0,0.0,51,510
Showmax,https://hackerone.com/showmax,Public,No,Yes,0,0,0,0,200,150,2500,512,161,38,38527,5828,5.0,17.0,166.0,340.0,51,2
YouPorn,https://hackerone.com/youporn,Public,No,Yes,0,0,0,0,0,0,0,0,0,9,0,0,11.0,0.0,0.0,10446.0,52,37
Discourse,https://hackerone.com/discourse,Public,No,Yes,1024,512,256,0,256,256,1024,512,103,15,31226,2304,21.0,0.0,122.0,44.0,52,11
Nintendo,https://hackerone.com/nintendo,Public,No,Yes,0,0,0,0,2048,1800,12168,6728,76,16,190000,5000,0.0,0.0,0.0,0.0,52,17
U.S. Dept Of Defense,https://hackerone.com/deptofdefense,Public,No,No,0,0,0,0,0,0,0,0,14741,3147,0,0,6.0,7.0,0.0,0.0,53,2
Plaid,https://hackerone.com/plaid,Public,No,Yes,2500,1000,500,250,150,100,1000,500,51,9,10000,5000,16.0,0.0,0.0,0.0,53,79
Semrush,https://hackerone.com/semrush,Public,No,Yes,5000,2000,500,100,150,100,5000,600,500,74,180000,5000,4.0,61.0,78.0,1202.0,54,3
Quora,https://hackerone.com/quora,Public,No,Yes,11000,3500,2000,500,0,0,0,0,205,24,90000,5000,112.0,0.0,1153.0,1510.0,54,2
Brave Software,https://hackerone.com/brave,Public,No,Yes,1000,500,250,100,100,100,5300,350,186,45,45665,2950,7.0,0.0,158.0,272.0,54,6
PortSwigger Web Security,https://hackerone.com/portswigger,Public,No,Yes,10000,3000,1000,0,350,350,1500,1000,45,24,12050,150,5.0,0.0,4868.0,0.0,55,5
RubyGems,https://hackerone.com/rubygems,Public,No,Yes,0,0,0,0,1000,1000,1500,1500,66,9,8500,0,36.0,0.0,0.0,0.0,55,125
Files.com,https://hackerone.com/files,Public,No,Yes,10000,2500,500,100,200,180,6000,550,192,21,65849,3250,53.0,56.0,98.0,437.0,56,44
OWOX. Inc.,https://hackerone.com/owox,Public,No,No,0,0,0,0,0,0,0,0,76,3,0,0,1539.0,0.0,0.0,0.0,56,282
Hiro,https://hackerone.com/hiro,Public,No,Yes,0,0,0,0,150,100,1000,300,27,9,6600,1850,503.0,0.0,23.0,879.0,56,13
WordPress,https://hackerone.com/wordpress,Public,No,Yes,0,0,0,0,0,0,0,0,0,51,0,0,0.0,0.0,0.0,0.0,57,2
Aspen,https://hackerone.com/aspen,Public,No,No,0,0,0,0,0,0,0,0,2,3,0,0,0.0,0.0,0.0,0.0,57,1305
GoCD,https://hackerone.com/gocd,Public,No,No,0,0,0,0,0,0,0,0,42,2,0,0,5.0,0.0,0.0,0.0,58,163
VHX,https://hackerone.com/vhx,Public,No,Yes,1000,500,200,100,150,100,2000,1000,168,40,90000,5000,0.0,0.0,0.0,0.0,58,26
Nextcloud,https://hackerone.com/nextcloud,Public,No,Yes,0,0,0,0,100,100,3000,500,259,74,23033,1100,14.0,0.0,926.0,2386.0,58,25
SecNews,https://hackerone.com/secnews,Public,No,Yes,0,0,0,0,250,250,300,300,11,17,10000,5000,317.0,0.0,0.0,0.0,58,1473
Starbucks,https://hackerone.com/starbucks,Public,No,Yes,6000,2000,800,200,375,250,8000,4000,1138,213,670000,15000,8.0,37.0,309.0,2059.0,59,1
Ruby,https://hackerone.com/ruby,Public,No,Yes,1500,1000,500,0,500,500,1500,1000,35,12,13950,1000,27.0,0.0,582.0,2559.0,59,18
Rockstar Games,https://hackerone.com/rockstargames,Public,No,Yes,0,0,0,0,0,0,0,0,0,67,0,0,0.0,0.0,0.0,0.0,60,3
GitHub,https://hackerone.com/github,Public,No,Yes,0,0,0,0,617,555,30000,5000,725,271,1510953,172772,15.0,38.0,666.0,697.0,60,2
Open-Xchange,https://hackerone.com/open-xchange,Public,No,Yes,5000,2000,500,100,400,300,5000,850,386,18,140000,5000,7.0,0.0,232.0,421.0,61,2
LocalTapiola,https://hackerone.com/localtapiola,Public,No,Yes,0,0,0,0,200,100,18000,700,288,19,147049,450,28.0,0.0,1163.0,0.0,62,9
bitaccess,https://hackerone.com/bitaccess,Public,No,Yes,0,0,0,0,50,50,200,100,0,12,0,0,879.0,0.0,0.0,357.0,62,68
Paragon Initiative Enterprises,https://hackerone.com/paragonie,Public,No,Yes,0,0,0,0,50,50,100,100,17,1,10000,5000,0.0,0.0,0.0,0.0,63,1101
Bime,https://hackerone.com/bime,Public,No,Yes,0,0,0,0,100,50,1000,375,80,2,0,0,3.0,0.0,0.0,0.0,63,228
Zomato,https://hackerone.com/zomato,Public,No,Yes,2000,750,300,150,200,200,5000,1000,891,184,247850,9300,1.0,4.0,82.0,336.0,63,11
New Relic,https://hackerone.com/newrelic,Public,No,Yes,5120,2048,1024,512,512,500,8000,2500,452,118,343656,22628,10.0,17.0,2.0,1845.0,63,2
Unikrn,https://hackerone.com/unikrn,Public,No,Yes,0,0,0,0,50,40,400,150,200,9,14775,150,54.0,61.0,131.0,131.0,63,30
General Motors,https://hackerone.com/gm,Public,No,No,0,0,0,0,0,0,0,0,0,123,0,0,0.0,0.0,0.0,0.0,63,2
Tor,https://hackerone.com/torproject,Public,No,Yes,4000,2000,1000,100,200,200,3000,600,39,2,10950,0,0.0,0.0,0.0,0.0,64,332
GlobaLeaks,https://hackerone.com/globaleaks,Public,No,No,0,0,0,0,0,0,0,0,14,4,0,0,17.0,0.0,0.0,0.0,66,154
Binary.com,https://hackerone.com/binary,Public,No,Yes,0,0,0,0,0,0,500,200,112,18,10560,150,8.0,9.0,141.0,153.0,66,26
CodeIgniter,https://hackerone.com/codeigniter,Public,No,No,0,0,0,0,0,0,0,0,16,2,0,0,6.0,0.0,0.0,0.0,66,1137
Maximum,https://hackerone.com/maximum,Public,No,Yes,250,100,50,25,50,30,500,100,247,21,10000,5000,24.0,0.0,0.0,2507.0,67,59
Kaspersky,https://hackerone.com/kaspersky,Public,No,Yes,0,0,0,0,0,0,0,0,215,24,0,0,0.0,0.0,0.0,0.0,67,24
Version Cake,https://hackerone.com/versioncake,Public,No,No,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,68,1286
Algolia,https://hackerone.com/algolia,Public,No,Yes,0,0,0,0,100,100,3000,300,200,51,34685,3550,15.0,0.0,236.0,677.0,68,5
ownCloud,https://hackerone.com/owncloud,Public,No,Yes,5000,2000,500,50,250,150,2000,500,239,6,16250,0,0.0,0.0,0.0,0.0,68,16
Grab,https://hackerone.com/grab,Public,No,Yes,0,0,0,0,300,200,10000,3000,495,146,567125,40150,6.0,36.0,194.0,0.0,68,2
CERT/CC,https://hackerone.com/cert,Public,No,No,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0.0,68,655
Keybase,https://hackerone.com/keybase,Public,No,Yes,0,0,0,0,250,250,5000,1500,132,19,82525,500,408.0,0.0,0.0,0.0,69,95
Revive Adserver,https://hackerone.com/revive_adserver,Public,No,No,0,0,0,0,0,0,0,0,37,8,0,0,2.0,0.0,0.0,33.0,69,75
ok.ru,https://hackerone.com/ok,Public,No,Yes,0,0,0,0,0,0,2000,500,313,53,100000,5000,0.0,0.0,0.0,0.0,69,6
Pornhub,https://hackerone.com/pornhub,Public,No,Yes,0,0,0,0,0,0,20000,1500,364,32,290755,4325,10.0,31.0,214.0,0.0,70,16
Moneybird,https://hackerone.com/moneybird,Public,No,Yes,0,0,0,0,50,50,500,100,143,41,10000,5000,34.0,0.0,1382.0,3698.0,70,10
Dashlane,https://hackerone.com/dashlane,Public,No,Yes,5000,1500,500,200,200,150,1500,500,206,31,50000,5000,34.0,166.0,51.0,1731.0,70,40
Coursera,https://hackerone.com/coursera,Public,No,No,0,0,0,0,0,0,0,0,143,12,0,0,123.0,0.0,0.0,4067.0,71,6
Robinhood,https://hackerone.com/robinhood,Public,No,Yes,0,0,0,0,250,150,25000,5000,84,32,150000,35000,34.0,78.0,1109.0,199.0,71,26
VK.com,https://hackerone.com/vkcom,Public,No,Yes,15000,5000,1000,500,0,0,0,0,780,118,313000,6400,2.0,3.0,0.0,141.0,71,12
Udemy,https://hackerone.com/udemy,Public,No,Yes,2000,750,300,100,100,100,1000,300,307,91,50000,5000,16.0,0.0,114.0,900.0,71,2
Zendesk,https://hackerone.com/zendesk,Public,No,Yes,3000,1000,500,100,100,100,6000,500,503,68,0,0,8.0,0.0,1203.0,0.0,72,6
Shopify,https://hackerone.com/shopify,Public,No,Yes,30000,10000,1000,500,600,500,50000,2900,1187,953,1509273,464749,17.0,38.0,216.0,628.0,72,3
Mapbox,https://hackerone.com/mapbox,Public,No,Yes,5000,2000,750,200,500,350,10000,1000,284,13,189400,0,15.0,0.0,0.0,0.0,73,163
Airbnb,https://hackerone.com/airbnb,Public,No,Yes,0,0,0,0,750,500,15000,2500,860,176,1113132,11800,7.0,0.0,578.0,2727.0,74,18
Airtable,https://hackerone.com/airtable,Public,No,Yes,2500,500,300,150,100,100,5000,500,189,42,74854,4400,0.0,0.0,0.0,0.0,74,5
Adobe,https://hackerone.com/adobe,Public,No,No,0,0,0,0,0,0,0,0,3488,508,0,0,0.0,0.0,0.0,0.0,74,2
FormAssembly,https://hackerone.com/formassembly,Public,No,No,0,0,0,0,0,0,0,0,191,4,0,0,0.0,0.0,0.0,0.0,74,54
Blockchain,https://hackerone.com/blockchain,Public,No,Yes,2000,750,300,50,100,100,2000,400,81,41,29750,2300,11.0,0.0,610.0,4338.0,74,4
Ubiquiti Inc.,https://hackerone.com/ui,Public,No,Yes,25000,7000,800,150,250,150,0,0,1091,128,1010000,20000,0.0,0.0,0.0,0.0,75,4
Snapchat,https://hackerone.com/snapchat,Public,No,Yes,0,0,0,0,250,250,25000,1500,365,147,419817,10000,24.0,0.0,166.0,3713.0,75,16
Imgur,https://hackerone.com/imgur,Public,No,Yes,0,0,0,0,100,100,5000,750,184,20,90000,5000,8.0,0.0,17.0,5763.0,76,27
Uber,https://hackerone.com/uber,Public,No,Yes,0,0,0,0,750,500,50000,3750,1657,271,2689663,98750,7.0,0.0,2335.0,1344.0,76,2
Instacart,https://hackerone.com/instacart,Public,No,No,0,0,0,0,0,0,0,0,203,8,0,0,6.0,0.0,0.0,15511.0,76,72
Yelp,https://hackerone.com/yelp,Public,No,Yes,0,0,0,0,500,300,15000,1000,298,50,140000,5000,18.0,0.0,272.0,302.0,76,23
Informatica,https://hackerone.com/informatica,Public,No,No,0,0,0,0,0,0,0,0,434,27,0,0,8.0,10.0,0.0,4199.0,77,13
QIWI,https://hackerone.com/qiwi,Public,No,Yes,5000,5000,500,200,100,100,5000,500,930,160,200000,10000,3.0,0.0,192.0,1896.0,77,3
Vimeo,https://hackerone.com/vimeo,Public,No,Yes,2000,1000,500,250,500,300,5000,1250,662,150,350000,50000,8.0,48.0,1474.0,2696.0,77,11
WordPoints,https://hackerone.com/wordpoints,Public,No,Yes,0,0,0,0,25,25,35,35,7,2,165,0,70.0,0.0,0.0,0.0,78,865
Dropbox,https://hackerone.com/dropbox,Public,No,Yes,0,0,0,0,512,216,32768,2744,676,75,893770,14676,8.0,378.0,553.0,1635.0,78,4
GlassWire,https://hackerone.com/glasswire,Public,No,Yes,0,0,0,0,100,100,300,250,57,4,1945,0,2.0,0.0,0.0,0.0,80,282
Greenhouse.io,https://hackerone.com/greenhouse,Public,No,Yes,2000,1000,500,250,250,100,2000,1000,143,16,47800,2500,116.0,119.0,450.0,2754.0,80,45
ExpressionEngine,https://hackerone.com/expressionengine,Public,No,No,0,0,0,0,0,0,0,0,155,11,0,0,163.0,0.0,0.0,517.0,81,48
GitLab,https://hackerone.com/gitlab,Public,No,Yes,20000,10000,1500,500,1000,1000,20000,5000,787,195,1648199,105350,3.0,0.0,594.0,3202.0,82,5
Harvest,https://hackerone.com/harvest,Public,No,Yes,2500,1000,500,100,0,0,2000,500,227,37,37600,0,188.0,188.0,0.0,0.0,82,384
Twitter,https://hackerone.com/twitter,Public,No,Yes,0,0,0,0,560,560,20160,2940,1287,444,1393029,16240,14.0,0.0,495.0,1497.0,83,2
Urban Dictionary,https://hackerone.com/urbandictionary,Public,No,Yes,0,0,0,0,0,0,0,0,100,8,0,0,0.0,0.0,0.0,0.0,83,62
Ian Dunn,https://hackerone.com/iandunn-projects,Public,No,Yes,0,0,0,0,50,50,250,100,15,1,1150,0,1.0,0.0,0.0,0.0,84,801
Cloudflare Vulnerability Disclosure,https://hackerone.com/cloudflare,Public,No,No,0,0,0,0,0,0,0,0,155,35,0,0,12.0,29.0,0.0,0.0,84,111
Mail.ru,https://hackerone.com/mailru,Public,No,Yes,40000,10000,1000,150,300,200,35000,2000,4276,845,1859275,143200,7.0,29.0,97.0,1714.0,84,3
Automattic,https://hackerone.com/automattic,Public,No,Yes,0,0,0,0,0,0,0,0,0,287,0,0,0.0,0.0,0.0,0.0,84,6
IRCCloud,https://hackerone.com/irccloud,Public,No,Yes,0,0,0,0,100,100,1000,500,191,13,21350,250,0.0,0.0,0.0,0.0,84,34
Khan Academy,https://hackerone.com/khanacademy,Public,No,No,0,0,0,0,0,0,0,0,214,18,0,0,22.0,0.0,0.0,4575.0,84,13
Coinbase,https://hackerone.com/coinbase,Public,No,Yes,50000,15000,2000,200,200,100,50000,2000,507,121,516131,69250,0.0,18.0,61.0,0.0,85,11
concrete5,https://hackerone.com/concrete5,Public,No,No,0,0,0,0,0,0,0,0,245,21,0,0,2372.0,0.0,0.0,4852.0,85,74
Slack,https://hackerone.com/slack,Public,No,Yes,5000,2500,1000,250,500,500,10000,1000,1180,228,746545,52950,0.0,0.0,0.0,0.0,86,27
Verizon Media,https://hackerone.com/verizonmedia,Public,No,Yes,10000,3000,500,100,500,500,40000,6000,9971,298,20020000,115000,10.0,142.0,915.0,0.0,86,3
The Internet,https://hackerone.com/internet,Public,No,Yes,3000,1500,750,0,3000,1500,25000,7500,105,24,130250,0,0.0,0.0,0.0,0.0,88,172
Phabricator,https://hackerone.com/phabricator,Public,No,Yes,0,0,0,0,300,300,1000,875,48,11,17250,0,2.0,0.0,0.0,0.0,88,375
Ruby on Rails,https://hackerone.com/rails,Public,No,Yes,1500,1000,500,0,1500,1000,2000,1500,47,17,36250,1500,96.0,0.0,4961.0,1452.0,88,74
Python (IBB),https://hackerone.com/ibb-python,Public,No,Yes,0,0,0,0,500,500,9000,1500,67,5,59500,0,21.0,21.0,0.0,0.0,88,354
Django,https://hackerone.com/django,Public,No,Yes,0,0,0,0,500,500,1000,1000,12,9,10000,5000,36.0,0.0,670.0,670.0,88,38
Nginx (IBB),https://hackerone.com/ibb-nginx,Public,No,Yes,0,0,0,0,3000,3000,3000,3000,3,10,6000,0,11.0,0.0,0.0,0.0,88,1862
OpenSSL (IBB),https://hackerone.com/ibb-openssl,Public,No,Yes,5000,2500,1000,500,500,500,15000,2500,40,6,34000,2500,6.0,6.0,640.0,652.0,88,18
Perl (IBB),https://hackerone.com/ibb-perl,Public,No,Yes,0,0,0,0,1000,1000,1500,1000,16,8,11500,0,8.0,0.0,0.0,0.0,88,197
Apache httpd (IBB),https://hackerone.com/ibb-apache,Public,No,Yes,0,0,0,0,500,500,1500,1500,15,16,9200,0,14.0,0.0,0.0,0.0,88,197
HackerOne,https://hackerone.com/security,Public,No,Yes,24550,12497,2500,500,500,500,20000,2500,463,477,411723,13500,8.0,26.0,1254.0,218.0,89,18
